tail_num,air_time,distance,speed,flight_count
N363PH,59.7272727272727,241.0,0.254775765087784,11
N363VA,162.616170212766,1219.35326086957,0.142335639765187,2392
N36444,155.265966754156,1191.18657367044,0.13724113550492,2294
N36447,156.391398783666,1199.68138528139,0.137360385144107,2310
N36469,157.142857142857,1205.64337452066,0.137874067584007,2347
N36472,157.827067669173,1209.37157987643,0.13771517998809,2266
N36476,157.772173913043,1211.74011299435,0.138137750521778,2301
N364DX,133.998279816514,995.509153318078,0.139214813854023,1748
N364FR,133.390625,989.21875,0.137948395247409,64
N364NB,121.402985074627,890.4411882778,0.144726483997181,2491
N364NW,119.184362139918,863.487725040917,0.142170589560271,2444
N364VA,169.704517198508,1284.36884912566,0.141475687832923,2459
N365DN,139.711801242236,1046.82076637824,0.138357598272049,1618
N365FR,130.257575757576,968.439393939394,0.13779829068053,66
N365NB,124.612942612943,918.552129817444,0.144349261433349,2465
N365NW,122.188828678616,889.019047619048,0.141867966973729,2415
N365VA,163.094435075885,1224.8551980198,0.142986565822031,2424
N366DX,138.648203592814,1038.42889054356,0.138304639622597,1343
N366NB,117.937109375,862.413416536661,0.146614646594474,2564
N366NW,118.604316546763,864.920843277645,0.141690393912048,2514
N367CA,64.8529142508392,407.010296789824,0.169669141820996,3302
N367DN,139.149961744453,1039.59222560976,0.138679121308604,1312
N367NW,119.453125,868.464540495174,0.142111840855685,2383
N368CA,64.6273599504797,406.831232708269,0.169175828469611,3253
N368DN,142.370456303171,1073.86244204019,0.137924234659233,1294
N368JB,85.0467741935484,550.776025236593,0.171278684841383,3804
N368NB,126.639400428266,934.522756273926,0.142870678369348,2351
N368NW,118.903102422439,867.664267569856,0.141001708307902,2362
N36915,74.295165394402,450.640615384615,0.174622874389483,1625
N36962,173.683333333333,1443.03333333333,0.120533713357666,60
N369CA,62.8211602043883,392.164583333333,0.171940547354321,3360
N369DN,139.487099296325,1048.27265625,0.138008240444242,1280
N369NB,129.255918367347,959.23510336441,0.143644421830803,2467
N369NW,117.910997004707,854.331487004687,0.142497473778104,2347
N37018,169.135135135135,1326.4,0.129241294033143,75
N370DN,134.386269644334,1003.24897288414,0.138437902857944,1217
N370HA,337.780022446689,2790.72085201794,0.121277327537166,892
N370NB,124.578231292517,917.251594896332,0.14424687366274,2508
N370NW,120.582524271845,881.518891687657,0.141656820028999,2382
N371CA,79.9037550127597,523.846346704871,0.161250110658541,2792
N371DA,142.396454820579,1082.20966350302,0.139544025646739,2318
N371DN,137.473433782712,1028.54818325434,0.138850045878331,1266
N371NB,122.98612244898,908.010953346856,0.14455035497582,2465
N371NW,115.439628482972,836.637202152191,0.142747602558211,2602
N37252,145.022604951561,1095.15557939914,0.140239444132198,1864
N37253,146.920591456736,1112.9737704918,0.1392609853915,1830
N37255,144.351851851852,1090.71391884951,0.140605659645181,1947
N37263,143.490683229814,1084.84226804124,0.140611148077053,1940
N37267,149.771000535045,1139.01701222754,0.138775939146228,1881
N37273,146.363110877562,1108.15461215933,0.140619051981653,1908
N37274,149.598781107161,1135.03037974684,0.139175137123199,1975
N37277,147.132591093117,1116.14005037783,0.13873613139629,1985
N37281,124.302713987474,936.381647549531,0.149480845058668,959
N37287,146.422099447514,1110.22577092511,0.139368043682484,1816
N37290,152.844670050761,1166.60788276908,0.13796219745339,1979
N37293,143.712715855573,1089.21813917123,0.141551534203566,1279
N37298,155.332930513595,1186.93870192308,0.138141088345237,1664
N372DA,153.375246548323,1170.59282907662,0.138511207337262,2036
N372DN,135.874469889737,1020.74597798476,0.137815392187168,1181
N372NW,121.721048513302,887.879550735864,0.14119820892389,2582
N3730B,145.903336604514,1109.87194525904,0.139811781327851,2046
N3731T,143.712940009916,1089.76717745922,0.139140293083273,2023
N3732J,141.438596491228,1069.48841607565,0.139846965358901,2115
N3733Z,145.943449575872,1109.46225972808,0.139013887932889,2133
N3734B,139.161616161616,1051.29524723956,0.14010485364691,2083
N3735D,147.369719981016,1118.91575958353,0.139209315143685,2113
N3736C,145.705654905752,1109.03714423541,0.138364862699816,2073
N3737C,141.694405265632,1073.8127340824,0.139763963117876,2136
N3738B,148.892458100559,1135.92764378479,0.138434541477983,2156
N3739P,144.119359534207,1089.32123850992,0.139911903780488,2067
N373DA,141.590521327014,1071.76631977294,0.140087363400788,2114
N373DX,133.303986710963,997.690338563171,0.138813179035807,1211
N373HA,339.132706374086,2801.83089770355,0.121312108358877,958
N373JB,85.5138740661686,553.962760416667,0.169625493183121,3840
N373NW,117.913370253165,859.737776025237,0.141188006623434,2536
N37408,134.769813225644,1014.38097634625,0.144390904801524,1987
N37409,132.052029136316,988.746887966805,0.144536307034831,1928
N3740C,145.8073089701,1111.41315664931,0.138835971431386,2113
N37413,151.090034965035,1155.20434782609,0.138520761892789,2300
N37419,152.660268714012,1168.28803827751,0.138251072695898,2090
N3741S,145.562330623306,1109.72457245725,0.138636548644765,2222
N37420,162.661880500232,1249.50415512465,0.13697812620764,2166
N37422,154.949476558944,1187.56377666818,0.137538426916948,2203
N37427,155.998586239397,1196.14520676692,0.137490381791091,2128
N3742C,149.230425055928,1137.94288264168,0.137958731673116,2241
N37434,151.098039215686,1155.65792980897,0.139188753119531,2251
N37437,152.935381834614,1175.11001347104,0.137752415565022,2227
N3743H,137.95101663586,1040.88134810711,0.140183460471722,2166
N3744F,139.647201946472,1053.92087378641,0.140429905856554,2060
N37456,153.812472551603,1176.47589833479,0.138192992764937,2282
N3745B,145.259789875836,1105.46894262684,0.138866169514556,2109
N37462,158.832887700535,1223.70716510903,0.137284152984099,2247
N37464,156.893713251922,1204.90175754845,0.137431235227706,2219
N37465,154.733570159858,1184.59141212926,0.137709091340768,2259
N37466,155.469359963686,1193.9737080689,0.13703441582669,2206
N37468,151.5988651244,1157.01346655083,0.138599517601673,2302
N3746H,139.824134705332,1062.43770415306,0.139599213513688,2143
N37470,156.631324241091,1200.05577514273,0.137826867726249,2277
N37471,156.691641403205,1201.5592048401,0.137049775263511,2314
N37474,155.447903156074,1194.26798793623,0.137086664210095,2321
N3747D,146.535112359551,1115.36893656716,0.13916582253782,2144
N3748Y,144.953726254262,1099.63830821585,0.139204289324428,2057
N3749D,141.784592737978,1072.18884540117,0.139855270225687,2044
N374CA,65.1211562115621,411.927677754043,0.168905033434044,3277
N374DA,139.988834951456,1061.31624758221,0.140071056975687,2068
N374DX,139.175834084761,1050.75899280576,0.136890394190237,1112
N374HA,339.162814070352,2797.63189568706,0.121554070887791,997
N374JB,84.1010397227406,541.842808488342,0.170598766940528,3817
N374NW,118.944859038143,866.170761670762,0.141882434087088,2442
N374PH,51.9,180.5,0.298372465255624,10
N37502,175.117032392894,1375.63239875389,0.136911003375024,963
N37504,178.921820303384,1410.33410942957,0.134732614299717,859
N37506,168.053179190751,1312.29147465438,0.135894593051909,868
N37507,182.048582995951,1430.95151515152,0.134926350168398,495
N37508,191.544342507645,1499.18654434251,0.135953426001214,327
N3750D,143.216885007278,1085.42400774443,0.139701402083923,2066
N37510,170.217391304348,1308.51304347826,0.140640259548021,115
N37513,211.625,1633.5,0.141288817326791,8
N37514,138.380952380952,1036.04761904762,0.133639772947135,21
N3751B,151.033511413307,1148.43598448109,0.138275325088015,2062
N3752,146.234230055659,1111.53657407407,0.138948037911324,2160
N3753,142.433040078201,1084.38360175695,0.139546714005174,2049
N3754A,141.780365296804,1080.4123524069,0.138491139692315,2202
N3755D,144.4229390681,1100.67600611309,0.138711994334143,1963
N3756,142.967307692308,1083.6409765438,0.139286532197303,2089
N3757D,142.600816743236,1081.47713414634,0.139046082511327,1968
N3758Y,140.898999090082,1071.64628623188,0.13912519040456,2208
N3759,145.016018306636,1103.32040164309,0.13812212002298,2191
N375DA,139.319374137138,1050.74440894569,0.140866705594795,2191
N375DN,136.19298245614,1020.49539594843,0.138164428318654,1086
N375HA,346.712555066079,2863.3513215859,0.121405141531702,908
N375JB,92.8843843843844,620.394081453267,0.164045023796397,3413
N375NC,121.744731610338,887.968291716211,0.141193578771158,2523
N375PH,75.5,354.5,0.214815705128205,2
N3760C,138.206293706294,1046.45341305431,0.140201208980187,2007
N3761R,143.254329990884,1083.9881710646,0.139297525548449,2198
N3762Y,150.08409610984,1146.74315068493,0.138343112642267,1752
N3763D,144.840586797066,1104.37183235867,0.138499826364927,2052
N3764D,142.386963269529,1083.47270854789,0.138876640995781,1942
N3765,140.584786821705,1064.65217391304,0.139827615645566,2070
N3766,143.103384330088,1086.20979667283,0.140055372057435,2164
N3767,145.602234094221,1104.52321083172,0.139144169533009,2068
N3768,142.089000456413,1071.23258989531,0.140392349715974,2197
N3769L,146.270693512304,1104.90625,0.13906813433513,2240
N376CA,63.4757129426512,398.973561430793,0.170298195770621,3215
N376DA,139.078338839075,1053.01035781544,0.139479126508735,2124
N376DN,135.202051282051,1011.78198567042,0.138528316523414,977
N376NW,121.490820073439,884.298785425101,0.141305521665584,2470
N37700,140.740568234746,1068.00370541918,0.139585175565282,2159
N3771K,135.863996273871,1023.17247791725,0.140455504917731,2151
N3772H,143.922297297297,1091.57623857624,0.139406845706158,2079
N3773D,140.099748110831,1057.27816901408,0.140088316320105,1988
N377DA,143.375471698113,1078.04663212435,0.140759146980545,2123
N377DE,93.5657713498623,659.975936748023,0.159137284403991,2909
N377DN,137.161625708885,1026.16086547507,0.138310746577886,1063
N377NW,120.19424184261,873.324180015255,0.142067399117365,2622
N378CA,64.1304870715574,403.434382422803,0.169667321834015,3368
N378DA,134.927523727351,1016.80610490112,0.140691365034688,2326
N378DN,133.613941018767,996.723860589812,0.139043720816688,373
N378HA,333.432851239669,2755.91975308642,0.121433087731026,972
N378NW,121.052318668252,882.183962264151,0.141765597658431,2544
N379AA,185.040963855422,1422.15476190476,0.132362782153082,420
N379CA,65.4175858808698,415.501864512119,0.16860011304949,3218
N379DA,147.305529953917,1120.89420423183,0.138658343318803,2174
N379DN,135.339130434783,1017.87648970748,0.137999981826312,923
N379HA,333.921693121693,2754.35226077813,0.122232032320904,951
N380DA,141.62330754352,1074.80520732883,0.140067400372514,2074
N380DN,135.982954545455,1022.81632653061,0.138128590057765,882
N380HA,330.732960893855,2718.48272017837,0.121828253309616,897
N381AN,177.190340909091,1354.85875706215,0.13217610571748,354
N381DN,142.496800731261,1074.85499316005,0.140051136230155,2193
N381DZ,137.176220806794,1036.91543340381,0.138052657792671,946
N381HA,339.295620437956,2801.04842615012,0.121506350822375,826
N38257,146.27331995988,1112.34832583708,0.139227478267913,2001
N38268,151.985706993364,1155.86527707168,0.139566819624286,1967
N382DA,140.418887330528,1059.52117263844,0.140459630852538,2149
N382DN,135.058910162003,1018.54758418741,0.13772414429443,683
N382HA,339.81227863046,2809.14487632509,0.121323282030614,849
N383DN,138.486041189931,1046.4373005016,0.140569963269537,2193
N383DZ,137.127557160048,1036.30071599045,0.137932004846075,838
N383HA,339.425407925408,2803.75697674419,0.121391996389921,860
N38403,135.132151898734,1020.20091093117,0.142406048138959,1976
N38417,158.740942028986,1222.19295074559,0.137168852728244,2213
N38424,155.067473243369,1184.81856148492,0.137772726172005,2155
N38443,152.320126069338,1164.17264573991,0.138609900822636,2230
N38446,154.403501094092,1185.80349344978,0.13798254868108,2290
N38451,154.18620992534,1180.63747810858,0.137619262500464,2284
N38454,155.953187695051,1194.23589515771,0.138415080586808,2251
N38458,158.051043053706,1211.14140521432,0.137494818437679,2263
N38459,157.943724877177,1211.02632753235,0.137506379196404,2241
N38467,151.291967700807,1155.33927056828,0.138125278293864,2358
N38473,152.835414808207,1167.83118040089,0.137920671428735,2245
N38479,154.914840843324,1185.03881090008,0.138106712035329,2422
N384AA,172.668789808917,1328.86554621849,0.131165323406265,476
N384DA,141.697857455181,1075.60487380331,0.139321499368278,2298
N384DN,137.191435768262,1030.53035935564,0.138623378993369,807
N384HA,341.919389978214,2829.75081610446,0.121077980356043,919
N385AM,183.402044293015,1415.22110552764,0.131668147816221,597
N385DN,140.528583992964,1062.01709776414,0.140357027664113,2281
N385DZ,136.792207792208,1030.42451612903,0.13804406702555,775
N385HA,335.986270022883,2783.75684931507,0.12107726602128,876
N386DA,146.502406159769,1116.06094049904,0.138596689984973,2084
N386DN,129.405693950178,953.622775800712,0.140292714237581,281
N386HA,338.417233560091,2799.30169491525,0.121128936737311,885
N38727,131.649260226284,965.458477508651,0.148526365483494,1156
N387DA,140.079396005845,1054.39172749392,0.140789500197222,2055
N387DN,138.814371257485,1052.59463487332,0.136902968698508,671
N388AA,175.691848906561,1341.18431372549,0.132947292251125,510
N388DA,144.043375766148,1090.83778715424,0.139994267265761,2133
N388DN,133.854599406528,996.925816023739,0.138833227097739,337
N388HA,341.281720430108,2825.22746781116,0.121097111850093,932
N38950,185.468085106383,1517.1914893617,0.122785798216827,47
N38955,183.888888888889,1514.88888888889,0.121882626928259,72
N389AA,174.321299638989,1344.11660777385,0.132840479821152,283
N389DA,142.792819019893,1082.51792635659,0.13918149996378,2064
N389HA,334.977142857143,2761.93272519954,0.121464264626876,877
N390AA,177.465517241379,1351.0204778157,0.13342155951609,586
N390CA,65.020782396088,409.036027853467,0.170291290796498,3303
N390DA,142.631374453618,1085.02569074164,0.139130849921342,2063
N390DN,135.394495412844,1015.61339421613,0.138268567837903,657
N390HA,341.163952225841,2813.89837837838,0.121461417296747,925
N391AA,177.12013536379,1353.01001669449,0.133621321617047,599
N391CA,78.6335907335907,513.042029534267,0.162248554327813,2641
N391DA,146.903846153846,1121.76658476658,0.138189814619532,2035
N391HA,341.843307943417,2827.93593919653,0.12129394944601,921
N39297,140.041595925297,1057.30906011854,0.14314655949788,1181
N392AN,177.052410901468,1368.28215767635,0.132682999243567,482
N392DA,148.225409836066,1123.86707566462,0.139333224185984,1956
N392DN,136.2672,1024.96988906498,0.137609512213749,631
N392HA,340.605411499436,2805.30968468468,0.121694989685226,888
N393AN,175.391822827939,1341.95600676819,0.132929691342422,591
N393DA,141.230692076229,1073.27077077077,0.139621446795945,1998
N393DN,137.021126760563,1034.36013986014,0.137924302463159,572
N393HA,345.848946135831,2867.76546091015,0.120992510248126,857
N39415,154.125110521662,1178.19391802556,0.138629180567661,2269
N39416,154.005917159763,1176.34135270086,0.138362524889022,2203
N39418,151.864528482528,1154.77926421405,0.138284681009721,2093
N39423,154.218348623853,1181.20713305898,0.137519218949291,2187
N39450,158.557518115942,1219.25698827773,0.137174292244186,2218
N39461,159.789832047208,1228.07612143181,0.137133758756802,2207
N39463,157.078501338091,1203.58993766696,0.137457280704691,2246
N39475,158.72341356674,1223.54537521815,0.136757982777231,2292
N394AN,181.824561403509,1397.96310679612,0.13246689245735,515
N394DA,137.049122807018,1030.65767116442,0.141400411693814,2001
N394DL,274.095238095238,2190.72486772487,0.127214738984998,189
N394DX,128.980263157895,957.745614035088,0.141331685939579,456
N395AN,184.328712871287,1419.89763779528,0.132806916033079,508
N395DN,139.284466019417,1054.48408871745,0.140367893555555,2074
N395DZ,137.031380753138,1032.31315240084,0.137893140109565,479
N395HA,339.620885357548,2801.61016949153,0.121417900584593,885
N396AN,173.382838283828,1342.18760195759,0.132817212739379,613
N396DA,142.011095031356,1075.1645021645,0.139697420671247,2079
N396DN,124.51179245283,917.280660377358,0.141319756650805,424
N396HA,341.464871194379,2819.74854481956,0.121324951249395,859
N39726,26.0952380952381,129.0,0.202288667404947,84
